"name","region","date","value"
"icu","QC","2021-07-20",21
"icu","QC","2021-07-21",21
"icu","QC","2021-07-22",21
"icu","QC","2021-07-23",21
"icu","QC","2021-07-24",21
"icu","QC","2021-07-25",21
"icu","QC","2021-07-26",20
"icu","QC","2021-07-27",21
"icu","QC","2021-07-28",19
"icu","QC","2021-07-29",20
"icu","QC","2021-07-30",17
"icu","QC","2021-07-31",17
"icu","QC","2021-08-01",17
"icu","QC","2021-08-02",17
"icu","QC","2021-08-03",18
"icu","QC","2021-08-04",17
"icu","QC","2021-08-05",16
"icu","QC","2021-08-06",15
"icu","QC","2021-08-07",15
"icu","QC","2021-08-08",15
"icu","QC","2021-08-09",14
"icu","QC","2021-08-10",18
"icu","QC","2021-08-11",22
"icu","QC","2021-08-12",28
"icu","QC","2021-08-13",27
"icu","QC","2021-08-14",27
"icu","QC","2021-08-15",27
"icu","QC","2021-08-16",27
"icu","QC","2021-08-17",27
"icu","QC","2021-08-18",28
"icu","QC","2021-08-19",27
"icu","QC","2021-08-20",30
"icu","QC","2021-08-21",30
"icu","QC","2021-08-22",30
"icu","QC","2021-08-23",31
"icu","QC","2021-08-24",29
"icu","QC","2021-08-25",33
"icu","QC","2021-08-26",36
"icu","QC","2021-08-27",36
"icu","QC","2021-08-28",36
"icu","QC","2021-08-29",36
"icu","QC","2021-08-30",37
"icu","QC","2021-08-31",36
"icu","QC","2021-09-01",40
"icu","QC","2021-09-02",42
"icu","QC","2021-09-03",49
"icu","QC","2021-09-04",49
"icu","QC","2021-09-05",49
"icu","QC","2021-09-06",64
"icu","QC","2021-09-07",68
"icu","QC","2021-09-08",71
"icu","QC","2021-09-09",70
"icu","QC","2021-09-10",72
"icu","QC","2021-09-11",75
"icu","QC","2021-09-12",75
"icu","QC","2021-09-13",75
"icu","QC","2021-09-14",78
"icu","QC","2021-09-15",85
"icu","QC","2021-09-16",87
"icu","QC","2021-09-17",95
"icu","QC","2021-09-18",95
"icu","QC","2021-09-19",95
"icu","QC","2021-09-20",92
"icu","QC","2021-09-21",86
"icu","QC","2021-09-22",91
"icu","QC","2021-09-23",90
"icu","QC","2021-09-24",91
"icu","QC","2021-09-25",90
"icu","QC","2021-09-26",90
"icu","QC","2021-09-27",95
"icu","QC","2021-09-28",94
"icu","QC","2021-09-29",91
"icu","QC","2021-09-30",91
"icu","QC","2021-10-01",84
"icu","QC","2021-10-02",84
"icu","QC","2021-10-03",84
"icu","QC","2021-10-04",88
"icu","QC","2021-10-05",90
"icu","QC","2021-10-06",90
"icu","QC","2021-10-07",88
"icu","QC","2021-10-08",86
"icu","QC","2021-10-09",86
"icu","QC","2021-10-10",86
"icu","QC","2021-10-11",86
"icu","QC","2021-10-12",72
"icu","QC","2021-10-13",75
"icu","QC","2021-10-14",76
"icu","QC","2021-10-15",79
"icu","QC","2021-10-16",79
"icu","QC","2021-10-17",79
"icu","QC","2021-10-18",77
"icu","QC","2021-10-19",75
"icu","QC","2021-10-20",72
"icu","QC","2021-10-21",72
"icu","QC","2021-10-22",68
"icu","QC","2021-10-23",68
"icu","QC","2021-10-24",68
"icu","QC","2021-10-25",69
"icu","QC","2021-10-26",66
"icu","QC","2021-10-27",66
"icu","QC","2021-10-28",67
"icu","QC","2021-10-29",68
"icu","QC","2021-10-30",68
"icu","QC","2021-10-31",68
"icu","QC","2021-11-01",67
"icu","QC","2021-11-02",71
"icu","QC","2021-11-03",70
"icu","QC","2021-11-04",63
"icu","QC","2021-11-05",57
"icu","QC","2021-11-06",57
"icu","QC","2021-11-07",57
"icu","QC","2021-11-08",48
"icu","QC","2021-11-09",45
"icu","QC","2021-11-10",45
"icu","QC","2021-11-11",42
"icu","QC","2021-11-12",40
"icu","QC","2021-11-13",40
"icu","QC","2021-11-14",40
"icu","QC","2021-11-15",42
"icu","QC","2021-11-16",47
"icu","QC","2021-11-17",47
"icu","QC","2021-11-18",46
"icu","QC","2021-11-19",45
"icu","QC","2021-11-20",45
"icu","QC","2021-11-21",45
"icu","QC","2021-11-22",46
"icu","QC","2021-11-23",46
"icu","QC","2021-11-24",46
"icu","QC","2021-11-25",45
"icu","QC","2021-11-26",43
"icu","QC","2021-11-27",43
"icu","QC","2021-11-28",43
"icu","QC","2021-11-29",45
"icu","QC","2021-11-30",51
"icu","QC","2021-12-01",52
"icu","QC","2021-12-02",53
"icu","QC","2021-12-03",57
"icu","QC","2021-12-04",57
"icu","QC","2021-12-05",57
"icu","QC","2021-12-06",62
"icu","QC","2021-12-07",58
"icu","QC","2021-12-08",59
"icu","QC","2021-12-09",60
"icu","QC","2021-12-10",62
"icu","QC","2021-12-11",62
"icu","QC","2021-12-12",62
"icu","QC","2021-12-13",73
"icu","QC","2021-12-14",75
"icu","QC","2021-12-15",73
"icu","QC","2021-12-16",63
"icu","QC","2021-12-17",62
"icu","QC","2021-12-18",74
"icu","QC","2021-12-19",79
"icu","QC","2021-12-20",82
"icu","QC","2021-12-21",88
"icu","QC","2021-12-22",88
"icu","QC","2021-12-23",91
"icu","QC","2021-12-24",91
"icu","QC","2021-12-25",91
"icu","QC","2021-12-26",91
"icu","QC","2021-12-27",91
"icu","QC","2021-12-28",115
"icu","QC","2021-12-29",122
"icu","QC","2021-12-30",138
"icu","QC","2021-12-31",151
"icu","QC","2022-01-01",153
"icu","QC","2022-01-02",162
"icu","QC","2022-01-03",181
"icu","QC","2022-01-04",185
"icu","QC","2022-01-05",191
"icu","QC","2022-01-06",207
"icu","QC","2022-01-07",229
"icu","QC","2022-01-08",245
"icu","QC","2022-01-09",257
"icu","QC","2022-01-10",248
"icu","QC","2022-01-11",255
"icu","QC","2022-01-12",263
"icu","QC","2022-01-13",272
"icu","QC","2022-01-14",275
"icu","QC","2022-01-15",275
"icu","QC","2022-01-16",282
"icu","QC","2022-01-17",286
"icu","QC","2022-01-18",289
"icu","QC","2022-01-19",285
"icu","QC","2022-01-20",285
"icu","QC","2022-01-21",265
"icu","QC","2022-01-22",275
"icu","QC","2022-01-23",273
"icu","QC","2022-01-24",263
"icu","QC","2022-01-25",263
"icu","QC","2022-01-26",252
"icu","QC","2022-01-27",235
"icu","QC","2022-01-28",228
"icu","QC","2022-01-29",228
"icu","QC","2022-01-30",228
"icu","QC","2022-01-31",223
"icu","QC","2022-02-01",218
"icu","QC","2022-02-02",204
"icu","QC","2022-02-03",191
"icu","QC","2022-02-04",184
"icu","QC","2022-02-05",181
"icu","QC","2022-02-06",177
"icu","QC","2022-02-07",178
"icu","QC","2022-02-08",178
"icu","QC","2022-02-09",171
"icu","QC","2022-02-10",173
"icu","QC","2022-02-11",164
"icu","QC","2022-02-12",153
"icu","QC","2022-02-13",140
"icu","QC","2022-02-14",136
"icu","QC","2022-02-15",132
"icu","QC","2022-02-16",129
"icu","QC","2022-02-17",124
"icu","QC","2022-02-18",119
"icu","QC","2022-02-19",120
"icu","QC","2022-02-20",114
"icu","QC","2022-02-21",119
"icu","QC","2022-02-22",107
"icu","QC","2022-02-23",102
"icu","QC","2022-02-24",96
"icu","QC","2022-02-25",105
"icu","QC","2022-02-26",105
"icu","QC","2022-02-27",105
"icu","QC","2022-02-28",94
"icu","QC","2022-03-01",90
"icu","QC","2022-03-02",82
"icu","QC","2022-03-03",76
"icu","QC","2022-03-04",80
"icu","QC","2022-03-05",80
"icu","QC","2022-03-06",78
"icu","QC","2022-03-07",79
"icu","QC","2022-03-08",77
"icu","QC","2022-03-09",69
"icu","QC","2022-03-10",68
"icu","QC","2022-03-11",65
"icu","QC","2022-03-12",65
"icu","QC","2022-03-13",65
"icu","QC","2022-03-14",61
"icu","QC","2022-03-15",66
"icu","QC","2022-03-16",56
"icu","QC","2022-03-17",50
"icu","QC","2022-03-18",45
"icu","QC","2022-03-19",45
"icu","QC","2022-03-20",45
"icu","QC","2022-03-21",48
"icu","QC","2022-03-22",46
"icu","QC","2022-03-23",50
"icu","QC","2022-03-24",57
"icu","QC","2022-03-25",59
"icu","QC","2022-03-26",59
"icu","QC","2022-03-27",59
"icu","QC","2022-03-28",53
"icu","QC","2022-03-29",63
"icu","QC","2022-03-30",60
"icu","QC","2022-03-31",66
"icu","QC","2022-04-01",62
"icu","QC","2022-04-02",62
"icu","QC","2022-04-03",62
"icu","QC","2022-04-04",69
"icu","QC","2022-04-05",69
"icu","QC","2022-04-06",66
"icu","QC","2022-04-07",64
"icu","QC","2022-04-08",62
"icu","QC","2022-04-09",70
"icu","QC","2022-04-10",71
"icu","QC","2022-04-11",69
"icu","QC","2022-04-12",67
"icu","QC","2022-04-13",83
"icu","QC","2022-04-14",96
"icu","QC","2022-04-15",96
"icu","QC","2022-04-16",96
"icu","QC","2022-04-17",96
"icu","QC","2022-04-18",96
"icu","QC","2022-04-19",101
"icu","QC","2022-04-20",101
"icu","QC","2022-04-21",88
"icu","QC","2022-04-22",88
"icu","QC","2022-04-23",88
"icu","QC","2022-04-24",88
"icu","QC","2022-04-25",86
"icu","QC","2022-04-26",90
"icu","QC","2022-04-27",92
"icu","QC","2022-04-28",85
"icu","QC","2022-04-29",81
"icu","QC","2022-04-30",81
"icu","QC","2022-05-01",81
"icu","QC","2022-05-02",78
"icu","QC","2022-05-03",76
"icu","QC","2022-05-04",78
"icu","QC","2022-05-05",64
"icu","QC","2022-05-06",60
"icu","QC","2022-05-07",60
"icu","QC","2022-05-08",60
"icu","QC","2022-05-09",66
"icu","QC","2022-05-10",66
"icu","QC","2022-05-11",62
"icu","QC","2022-05-12",60
"icu","QC","2022-05-13",59
"icu","QC","2022-05-14",59
"icu","QC","2022-05-15",59
"icu","QC","2022-05-16",51
"icu","QC","2022-05-17",54
"icu","QC","2022-05-18",48
"icu","QC","2022-05-19",48
"icu","QC","2022-05-20",51
"icu","QC","2022-05-21",51
"icu","QC","2022-05-22",51
"icu","QC","2022-05-23",51
"icu","QC","2022-05-24",47
"icu","QC","2022-05-25",45
"icu","QC","2022-05-26",45
"icu","QC","2022-05-27",36
"icu","QC","2022-05-28",36
"icu","QC","2022-05-29",36
"icu","QC","2022-05-30",33
"icu","QC","2022-05-31",32
"icu","QC","2022-06-01",31
"icu","QC","2022-06-02",31
"icu","QC","2022-06-03",28
"icu","QC","2022-06-04",28
"icu","QC","2022-06-05",28
"icu","QC","2022-06-06",28
"icu","QC","2022-06-07",28
"icu","QC","2022-06-08",25
"icu","QC","2022-06-09",23
"icu","QC","2022-06-10",23
"icu","QC","2022-06-11",19
"icu","QC","2022-06-12",20
"icu","QC","2022-06-13",20
"icu","QC","2022-06-14",21
"icu","QC","2022-06-15",22
"icu","QC","2022-06-16",22
"icu","QC","2022-06-17",27
"icu","QC","2022-06-18",27
"icu","QC","2022-06-19",27
"icu","QC","2022-06-20",26
"icu","QC","2022-06-21",35
"icu","QC","2022-06-22",33
"icu","QC","2022-06-23",30
"icu","QC","2022-06-24",31
"icu","QC","2022-06-25",30
"icu","QC","2022-06-26",30
"icu","QC","2022-06-27",30
"icu","QC","2022-06-28",36
"icu","QC","2022-06-29",35
"icu","QC","2022-06-30",42
"icu","QC","2022-07-01",38
"icu","QC","2022-07-02",36
"icu","QC","2022-07-03",36
"icu","QC","2022-07-04",36
"icu","QC","2022-07-05",39
"icu","QC","2022-07-06",40
"icu","QC","2022-07-07",43
"icu","QC","2022-07-08",41
"icu","QC","2022-07-09",41
"icu","QC","2022-07-10",41
"icu","QC","2022-07-11",44
"icu","QC","2022-07-12",38
"icu","QC","2022-07-13",43
"icu","QC","2022-07-14",45
"icu","QC","2022-07-15",42
"icu","QC","2022-07-16",38
"icu","QC","2022-07-17",38
"icu","QC","2022-07-18",38
"icu","QC","2022-07-19",55
"icu","QC","2022-07-20",57
"icu","QC","2022-07-21",59
"icu","QC","2022-07-22",54
"icu","QC","2022-07-23",59
"icu","QC","2022-07-24",59
"icu","QC","2022-07-25",59
"icu","QC","2022-07-26",61
"icu","QC","2022-07-27",65
"icu","QC","2022-07-28",69
"icu","QC","2022-07-29",68
"icu","QC","2022-07-30",67
"icu","QC","2022-07-31",67
"icu","QC","2022-08-01",67
"icu","QC","2022-08-02",59
"icu","QC","2022-08-03",67
"icu","QC","2022-08-04",67
"icu","QC","2022-08-05",57
"icu","QC","2022-08-06",57
"icu","QC","2022-08-07",57
"icu","QC","2022-08-08",61
"icu","QC","2022-08-09",58
"icu","QC","2022-08-10",55
"icu","QC","2022-08-11",55
"icu","QC","2022-08-12",57
"icu","QC","2022-08-13",55
"icu","QC","2022-08-14",55
"icu","QC","2022-08-15",55
"icu","QC","2022-08-16",50
"icu","QC","2022-08-17",50
"icu","QC","2022-08-18",45
"icu","QC","2022-08-19",45
"icu","QC","2022-08-20",45
"icu","QC","2022-08-21",45
"icu","QC","2022-08-22",47
"icu","QC","2022-08-23",46
"icu","QC","2022-08-24",41
"icu","QC","2022-08-25",44
"icu","QC","2022-08-26",41
"icu","QC","2022-08-27",41
"icu","QC","2022-08-28",41
"icu","QC","2022-08-29",41
"icu","QC","2022-08-30",49
"icu","QC","2022-08-31",42
"icu","QC","2022-09-01",39
"icu","QC","2022-09-02",37
"icu","QC","2022-09-03",37
"icu","QC","2022-09-04",37
"icu","QC","2022-09-05",37
"icu","QC","2022-09-06",34
"icu","QC","2022-09-07",32
"icu","QC","2022-09-08",31
"icu","QC","2022-09-09",30
"icu","QC","2022-09-10",30
"icu","QC","2022-09-11",30
"icu","QC","2022-09-12",30
"icu","QC","2022-09-13",33
"icu","QC","2022-09-14",40
"icu","QC","2022-09-15",36
"icu","QC","2022-09-16",35
"icu","QC","2022-09-17",35
"icu","QC","2022-09-18",35
"icu","QC","2022-09-19",35
"icu","QC","2022-09-20",36
"icu","QC","2022-09-21",37
"icu","QC","2022-09-22",36
"icu","QC","2022-09-23",40
"icu","QC","2022-09-24",40
"icu","QC","2022-09-25",40
"icu","QC","2022-09-26",40
"icu","QC","2022-09-27",32
"icu","QC","2022-09-28",34
"icu","QC","2022-09-29",34
"icu","QC","2022-09-30",42
"icu","QC","2022-10-01",42
"icu","QC","2022-10-02",42
"icu","QC","2022-10-03",42
"icu","QC","2022-10-04",33
"icu","QC","2022-10-05",34
"icu","QC","2022-10-06",35
"icu","QC","2022-10-07",38
"icu","QC","2022-10-08",38
"icu","QC","2022-10-09",38
"icu","QC","2022-10-10",38
"icu","QC","2022-10-11",39
"icu","QC","2022-10-12",52
"icu","QC","2022-10-13",55
"icu","QC","2022-10-14",60
"icu","QC","2022-10-15",60
"icu","QC","2022-10-16",60
"icu","QC","2022-10-17",60
"icu","QC","2022-10-18",58
"icu","QC","2022-10-19",62
"icu","QC","2022-10-20",54
"icu","QC","2022-10-21",49
"icu","QC","2022-10-22",49
"icu","QC","2022-10-23",49
"icu","QC","2022-10-24",49
"icu","QC","2022-10-25",50
"icu","QC","2022-10-26",52
"icu","QC","2022-10-27",47
"icu","QC","2022-10-28",51
"icu","QC","2022-10-29",51
"icu","QC","2022-10-30",51
"icu","QC","2022-10-31",51
"icu","SK","2020-01-25",0
"icu","SK","2020-01-26",0
"icu","SK","2020-01-27",0
"icu","SK","2020-01-28",0
"icu","SK","2020-01-29",0
"icu","SK","2020-01-30",0
"icu","SK","2020-01-31",0
"icu","SK","2020-02-01",0
"icu","SK","2020-02-02",0
"icu","SK","2020-02-03",0
"icu","SK","2020-02-04",0
"icu","SK","2020-02-05",0
"icu","SK","2020-02-06",0
"icu","SK","2020-02-07",0
"icu","SK","2020-02-08",0
"icu","SK","2020-02-09",0
"icu","SK","2020-02-10",0
"icu","SK","2020-02-11",0
"icu","SK","2020-02-12",0
"icu","SK","2020-02-13",0
"icu","SK","2020-02-14",0
"icu","SK","2020-02-15",0
"icu","SK","2020-02-16",0
"icu","SK","2020-02-17",0
"icu","SK","2020-02-18",0
"icu","SK","2020-02-19",0
"icu","SK","2020-02-20",0
"icu","SK","2020-02-21",0
"icu","SK","2020-02-22",0
"icu","SK","2020-02-23",0
"icu","SK","2020-02-24",0
"icu","SK","2020-02-25",0
"icu","SK","2020-02-26",0
"icu","SK","2020-02-27",0
"icu","SK","2020-02-28",0
"icu","SK","2020-02-29",0
"icu","SK","2020-03-01",0
"icu","SK","2020-03-02",0
"icu","SK","2020-03-03",0
"icu","SK","2020-03-04",0
"icu","SK","2020-03-05",0
"icu","SK","2020-03-06",0
"icu","SK","2020-03-07",0
"icu","SK","2020-03-08",0
"icu","SK","2020-03-09",0
"icu","SK","2020-03-10",0
"icu","SK","2020-03-11",0
"icu","SK","2020-03-12",0
"icu","SK","2020-03-13",0
"icu","SK","2020-03-14",0
"icu","SK","2020-03-15",0
"icu","SK","2020-03-16",0
"icu","SK","2020-03-17",0
"icu","SK","2020-03-18",0
"icu","SK","2020-03-19",0
"icu","SK","2020-03-20",0
"icu","SK","2020-03-21",0
"icu","SK","2020-03-22",0
"icu","SK","2020-03-23",0
"icu","SK","2020-03-24",0
"icu","SK","2020-03-25",0
"icu","SK","2020-03-26",2
"icu","SK","2020-03-27",2
"icu","SK","2020-03-28",3
"icu","SK","2020-03-29",2
"icu","SK","2020-03-30",1
"icu","SK","2020-03-31",1
"icu","SK","2020-04-01",1
"icu","SK","2020-04-02",2
"icu","SK","2020-04-03",1
"icu","SK","2020-04-04",1
"icu","SK","2020-04-05",2
"icu","SK","2020-04-06",2
"icu","SK","2020-04-07",2
"icu","SK","2020-04-08",2
"icu","SK","2020-04-09",2
"icu","SK","2020-04-10",2
"icu","SK","2020-04-11",1
"icu","SK","2020-04-12",0
"icu","SK","2020-04-13",0
"icu","SK","2020-04-14",0
"icu","SK","2020-04-15",0
"icu","SK","2020-04-16",0
"icu","SK","2020-04-17",1
"icu","SK","2020-04-18",1
"icu","SK","2020-04-19",1
"icu","SK","2020-04-20",1
"icu","SK","2020-04-21",1
"icu","SK","2020-04-22",1
"icu","SK","2020-04-23",1
"icu","SK","2020-04-24",2
"icu","SK","2020-04-25",2
"icu","SK","2020-04-26",2
"icu","SK","2020-04-27",2
"icu","SK","2020-04-28",2
"icu","SK","2020-04-29",3
"icu","SK","2020-04-30",3
"icu","SK","2020-05-01",3
"icu","SK","2020-05-02",2
"icu","SK","2020-05-03",3
"icu","SK","2020-05-04",4
"icu","SK","2020-05-05",4
"icu","SK","2020-05-06",4
"icu","SK","2020-05-07",4
"icu","SK","2020-05-08",4
"icu","SK","2020-05-09",5
"icu","SK","2020-05-10",4
"icu","SK","2020-05-11",3
"icu","SK","2020-05-12",3
"icu","SK","2020-05-13",3
"icu","SK","2020-05-14",3
"icu","SK","2020-05-15",3
"icu","SK","2020-05-16",3
"icu","SK","2020-05-17",3
"icu","SK","2020-05-18",3
"icu","SK","2020-05-19",3
"icu","SK","2020-05-20",3
"icu","SK","2020-05-21",3
"icu","SK","2020-05-22",3
"icu","SK","2020-05-23",3
"icu","SK","2020-05-24",3
"icu","SK","2020-05-25",4
"icu","SK","2020-05-26",3
"icu","SK","2020-05-27",3
"icu","SK","2020-05-28",3
"icu","SK","2020-05-29",2
"icu","SK","2020-05-30",1
"icu","SK","2020-05-31",1
"icu","SK","2020-06-01",2
"icu","SK","2020-06-02",2
"icu","SK","2020-06-03",2
"icu","SK","2020-06-04",2
"icu","SK","2020-06-05",1
"icu","SK","2020-06-06",1
"icu","SK","2020-06-07",1
"icu","SK","2020-06-08",1
"icu","SK","2020-06-09",1
"icu","SK","2020-06-10",1
"icu","SK","2020-06-11",1
"icu","SK","2020-06-12",1
"icu","SK","2020-06-13",1
"icu","SK","2020-06-14",1
"icu","SK","2020-06-15",1
"icu","SK","2020-06-16",1
"icu","SK","2020-06-17",1
"icu","SK","2020-06-18",1
"icu","SK","2020-06-19",1
"icu","SK","2020-06-20",3
"icu","SK","2020-06-21",3
"icu","SK","2020-06-22",0
"icu","SK","2020-06-23",1
"icu","SK","2020-06-24",1
"icu","SK","2020-06-25",2
"icu","SK","2020-06-26",1
"icu","SK","2020-06-27",1
"icu","SK","2020-06-28",0
"icu","SK","2020-06-29",0
"icu","SK","2020-06-30",1
"icu","SK","2020-07-01",2
"icu","SK","2020-07-02",3
"icu","SK","2020-07-03",3
"icu","SK","2020-07-04",2
"icu","SK","2020-07-05",2
"icu","SK","2020-07-06",1
"icu","SK","2020-07-07",0
"icu","SK","2020-07-08",0
"icu","SK","2020-07-09",1
"icu","SK","2020-07-10",1
"icu","SK","2020-07-11",1
"icu","SK","2020-07-12",2
"icu","SK","2020-07-13",2
"icu","SK","2020-07-14",2
"icu","SK","2020-07-15",2
"icu","SK","2020-07-16",2
"icu","SK","2020-07-17",1
"icu","SK","2020-07-18",2
"icu","SK","2020-07-19",3
"icu","SK","2020-07-20",3
"icu","SK","2020-07-21",3
"icu","SK","2020-07-22",3
"icu","SK","2020-07-23",4
"icu","SK","2020-07-24",4
"icu","SK","2020-07-25",4
"icu","SK","2020-07-26",4
"icu","SK","2020-07-27",4
"icu","SK","2020-07-28",5
"icu","SK","2020-07-29",5
"icu","SK","2020-07-30",5
"icu","SK","2020-07-31",6
"icu","SK","2020-08-01",6
"icu","SK","2020-08-02",7
"icu","SK","2020-08-03",6
"icu","SK","2020-08-04",7
"icu","SK","2020-08-05",8
"icu","SK","2020-08-06",6
"icu","SK","2020-08-07",4
"icu","SK","2020-08-08",5
"icu","SK","2020-08-09",6
"icu","SK","2020-08-10",5
"icu","SK","2020-08-11",5
"icu","SK","2020-08-12",5
"icu","SK","2020-08-13",5
"icu","SK","2020-08-14",5
"icu","SK","2020-08-15",5
"icu","SK","2020-08-16",4
"icu","SK","2020-08-17",4
"icu","SK","2020-08-18",4
"icu","SK","2020-08-19",4
"icu","SK","2020-08-20",4
"icu","SK","2020-08-21",4
"icu","SK","2020-08-22",4
"icu","SK","2020-08-23",4
"icu","SK","2020-08-24",4
"icu","SK","2020-08-25",3
"icu","SK","2020-08-26",2
"icu","SK","2020-08-27",2
"icu","SK","2020-08-28",2
"icu","SK","2020-08-29",2
"icu","SK","2020-08-30",2
"icu","SK","2020-08-31",1
"icu","SK","2020-09-01",2
"icu","SK","2020-09-02",1
"icu","SK","2020-09-03",1
"icu","SK","2020-09-04",1
"icu","SK","2020-09-05",1
"icu","SK","2020-09-06",1
"icu","SK","2020-09-07",1
"icu","SK","2020-09-08",1
"icu","SK","2020-09-09",1
"icu","SK","2020-09-10",0
"icu","SK","2020-09-11",0
"icu","SK","2020-09-12",0
"icu","SK","2020-09-13",0
"icu","SK","2020-09-14",0
"icu","SK","2020-09-15",0
"icu","SK","2020-09-16",0
"icu","SK","2020-09-17",0
"icu","SK","2020-09-18",0
"icu","SK","2020-09-19",1
"icu","SK","2020-09-20",1
"icu","SK","2020-09-21",1
"icu","SK","2020-09-22",1
"icu","SK","2020-09-23",1
"icu","SK","2020-09-24",0
"icu","SK","2020-09-25",0
"icu","SK","2020-09-26",0
"icu","SK","2020-09-27",0
"icu","SK","2020-09-28",0
"icu","SK","2020-09-29",0
"icu","SK","2020-09-30",1
"icu","SK","2020-10-01",0
"icu","SK","2020-10-02",0
"icu","SK","2020-10-03",1
"icu","SK","2020-10-04",1
"icu","SK","2020-10-05",1
"icu","SK","2020-10-06",1
"icu","SK","2020-10-07",1
"icu","SK","2020-10-08",1
"icu","SK","2020-10-09",2
"icu","SK","2020-10-10",2
"icu","SK","2020-10-11",2
"icu","SK","2020-10-12",1
"icu","SK","2020-10-13",2
"icu","SK","2020-10-14",1
"icu","SK","2020-10-15",2
"icu","SK","2020-10-16",2
"icu","SK","2020-10-17",2
"icu","SK","2020-10-18",2
"icu","SK","2020-10-19",2
"icu","SK","2020-10-20",2
"icu","SK","2020-10-21",2
"icu","SK","2020-10-22",3
"icu","SK","2020-10-23",4
"icu","SK","2020-10-24",4
"icu","SK","2020-10-25",4
"icu","SK","2020-10-26",5
"icu","SK","2020-10-27",6
"icu","SK","2020-10-28",6
"icu","SK","2020-10-29",6
"icu","SK","2020-10-30",6
"icu","SK","2020-10-31",6
"icu","SK","2020-11-01",7
"icu","SK","2020-11-02",7
"icu","SK","2020-11-03",7
"icu","SK","2020-11-04",4
"icu","SK","2020-11-05",5
"icu","SK","2020-11-06",4
"icu","SK","2020-11-07",8
"icu","SK","2020-11-08",7
"icu","SK","2020-11-09",8
"icu","SK","2020-11-10",11
"icu","SK","2020-11-11",11
"icu","SK","2020-11-12",13
"icu","SK","2020-11-13",15
"icu","SK","2020-11-14",16
"icu","SK","2020-11-15",16
"icu","SK","2020-11-16",16
"icu","SK","2020-11-17",15
"icu","SK","2020-11-18",17
"icu","SK","2020-11-19",21
"icu","SK","2020-11-20",19
"icu","SK","2020-11-21",21
"icu","SK","2020-11-22",19
"icu","SK","2020-11-23",19
"icu","SK","2020-11-24",20
"icu","SK","2020-11-25",19
"icu","SK","2020-11-26",18
"icu","SK","2020-11-27",16
"icu","SK","2020-11-28",18
"icu","SK","2020-11-29",23
"icu","SK","2020-11-30",23
"icu","SK","2020-12-01",24
"icu","SK","2020-12-02",26
"icu","SK","2020-12-03",24
"icu","SK","2020-12-04",25
"icu","SK","2020-12-05",25
"icu","SK","2020-12-06",26
"icu","SK","2020-12-07",26
"icu","SK","2020-12-08",27
"icu","SK","2020-12-09",27
"icu","SK","2020-12-10",31
"icu","SK","2020-12-11",27
"icu","SK","2020-12-12",23
"icu","SK","2020-12-13",23
"icu","SK","2020-12-14",27
"icu","SK","2020-12-15",26
"icu","SK","2020-12-16",30
"icu","SK","2020-12-17",22
"icu","SK","2020-12-18",17
"icu","SK","2020-12-19",20
"icu","SK","2020-12-20",19
"icu","SK","2020-12-21",20
"icu","SK","2020-12-22",21
"icu","SK","2020-12-23",21
"icu","SK","2020-12-24",30
"icu","SK","2020-12-25",29
"icu","SK","2020-12-26",30
"icu","SK","2020-12-27",26
